season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason,partition_class,production_recovery_required
2002-03,20200359,2002-12-18,1610612739,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200365,2002-12-18,1610612746,1610612757,30,2,30,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200373,2002-12-20,1610612765,1610612739,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200405,2002-12-26,1610612764,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200416,2002-12-27,1610612744,1610612761,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200436,2002-12-30,1610612765,1610612757,29,2,29,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200464,2003-01-04,1610612764,1610612754,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200490,2003-01-07,1610612747,1610612760,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200565,2003-01-17,1610612744,1610612750,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200571,2003-01-18,1610612762,1610612739,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200616,2003-01-24,1610612747,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200619,2003-01-25,1610612739,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200645,2003-01-29,1610612754,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200651,2003-01-29,1610612756,1610612747,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200658,2003-01-31,1610612738,1610612765,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200689,2003-02-04,1610612764,1610612739,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200697,2003-02-05,1610612738,1610612760,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200717,2003-02-11,1610612757,1610612759,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200719,2003-02-11,1610612747,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200753,2003-02-16,1610612737,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200783,2003-02-21,1610612764,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200786,2003-02-21,1610612739,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200803,2003-02-23,1610612755,1610612739,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200813,2003-02-25,1610612753,1610612742,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200822,2003-02-26,1610612755,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200835,2003-02-28,1610612754,1610612749,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200839,2003-02-28,1610612763,1610612748,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200845,2003-03-01,1610612764,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200876,2003-03-05,1610612763,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200920,2003-03-11,1610612744,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200933,2003-03-14,1610612755,1610612757,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200944,2003-03-15,1610612753,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200968,2003-03-18,1610612762,1610612743,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200984,2003-03-21,1610612755,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200990,2003-03-21,1610612759,1610612750,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200992,2003-03-21,1610612760,1610612743,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201024,2003-03-26,1610612751,1610612752,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201043,2003-03-28,1610612765,1610612756,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201044,2003-03-28,1610612762,1610612749,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201067,2003-04-01,1610612761,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201104,2003-04-06,1610612738,1610612764,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201108,2003-04-06,1610612754,1610612748,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201121,2003-04-08,1610612743,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201139,2003-04-11,1610612752,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201163,2003-04-13,1610612756,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20201170,2003-04-14,1610612744,1610612746,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300020,2003-10-31,1610612748,1610612765,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300052,2003-11-05,1610612755,1610612740,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300064,2003-11-06,1610612759,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300100,2003-11-11,1610612758,1610612765,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300131,2003-11-15,1610612763,1610612742,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300139,2003-11-17,1610612755,1610612745,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300160,2003-11-19,1610612762,1610612758,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300165,2003-11-21,1610612740,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300191,2003-11-24,1610612746,1610612745,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300195,2003-11-25,1610612742,1610612741,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300220,2003-11-28,1610612758,1610612745,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300222,2003-11-28,1610612747,1610612759,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300227,2003-11-29,1610612739,1610612763,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300232,2003-11-29,1610612744,1610612759,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300292,2003-12-09,1610612748,1610612756,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300300,2003-12-10,1610612764,1610612753,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300433,2003-12-29,1610612765,1610612740,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300447,2003-12-31,1610612765,1610612757,18,2,18,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300460,2004-01-02,1610612749,1610612742,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300487,2004-01-06,1610612751,1610612746,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300497,2004-01-07,1610612740,1610612764,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300521,2004-01-10,1610612759,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300527,2004-01-11,1610612758,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300528,2004-01-11,1610612746,1610612763,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300540,2004-01-13,1610612758,1610612748,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300586,2004-01-19,1610612750,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300594,2004-01-20,1610612762,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300595,2004-01-20,1610612758,1610612757,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300634,2004-01-26,1610612764,1610612757,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300640,2004-01-27,1610612755,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300653,2004-01-28,1610612743,1610612741,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300658,2004-01-29,1610612737,1610612757,15,2,15,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300668,2004-01-30,1610612744,1610612741,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300705,2004-02-04,1610612745,1610612749,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300729,2004-02-08,1610612753,1610612747,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300759,2004-02-12,1610612741,1610612738,17,2,17,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300785,2004-02-20,1610612753,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300797,2004-02-21,1610612741,1610612763,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300819,2004-02-24,1610612749,1610612750,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300822,2004-02-24,1610612762,1610612760,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300824,2004-02-25,1610612738,1610612749,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300828,2004-02-25,1610612763,1610612744,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300858,2004-02-29,1610612751,1610612747,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300915,2004-03-08,1610612742,1610612756,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300964,2004-03-15,1610612745,1610612756,18,2,18,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20300966,2004-03-15,1610612747,1610612753,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301021,2004-03-23,1610612763,1610612761,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301041,2004-03-26,1610612748,1610612742,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301058,2004-03-28,1610612749,1610612745,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301077,2004-03-31,1610612764,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301079,2004-03-31,1610612754,1610612749,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301088,2004-04-01,1610612747,1610612745,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301096,2004-04-02,1610612741,1610612746,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301110,2004-04-04,1610612747,1610612759,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301123,2004-04-06,1610612744,1610612745,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301143,2004-04-09,1610612745,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301157,2004-04-11,1610612758,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2003-04,20301188,2004-04-14,1610612746,1610612760,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400006,2004-11-03,1610612739,1610612754,29,2,29,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400007,2004-11-03,1610612738,1610612755,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400047,2004-11-08,1610612746,1610612765,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400053,2004-11-09,1610612740,1610612747,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400065,2004-11-10,1610612763,1610612747,29,2,29,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400071,2004-11-11,1610612743,1610612765,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400112,2004-11-17,1610612749,1610612748,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400143,2004-11-21,1610612743,1610612742,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400152,2004-11-23,1610612754,1610612738,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400176,2004-11-26,1610612754,1610612766,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400196,2004-11-28,1610612758,1610612750,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400199,2004-11-29,1610612753,1610612738,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400209,2004-11-30,1610612762,1610612756,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400219,2004-12-01,1610612760,1610612762,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400224,2004-12-03,1610612738,1610612761,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400236,2004-12-04,1610612739,1610612761,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400246,2004-12-05,1610612758,1610612738,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400267,2004-12-08,1610612749,1610612748,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400288,2004-12-11,1610612754,1610612758,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400310,2004-12-14,1610612737,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400315,2004-12-14,1610612760,1610612747,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400344,2004-12-18,1610612741,1610612754,29,2,29,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400351,2004-12-19,1610612748,1610612753,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400369,2004-12-22,1610612754,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400387,2004-12-26,1610612750,1610612764,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400396,2004-12-27,1610612765,1610612751,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400399,2004-12-27,1610612757,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400404,2004-12-28,1610612742,1610612738,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400419,2004-12-30,1610612765,1610612748,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400436,2005-01-02,1610612745,1610612762,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400439,2005-01-02,1610612747,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400440,2005-01-03,1610612738,1610612740,17,2,17,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400486,2005-01-08,1610612742,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400488,2005-01-09,1610612752,1610612757,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400493,2005-01-10,1610612755,1610612757,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400516,2005-01-13,1610612745,1610612751,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400526,2005-01-14,1610612749,1610612764,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400528,2005-01-14,1610612746,1610612748,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400598,2005-01-23,1610612760,1610612762,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400622,2005-01-26,1610612746,1610612747,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400673,2005-02-02,1610612740,1610612742,18,2,18,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400800,2005-02-23,1610612744,1610612737,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400836,2005-03-01,1610612754,1610612760,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400917,2005-03-12,1610612740,1610612749,16,2,16,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400932,2005-03-14,1610612737,1610612765,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400947,2005-03-16,1610612765,1610612760,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400949,2005-03-16,1610612740,1610612763,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400963,2005-03-18,1610612741,1610612740,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20400970,2005-03-19,1610612755,1610612741,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401005,2005-03-23,1610612744,1610612742,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401015,2005-03-25,1610612748,1610612756,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401030,2005-03-26,1610612743,1610612758,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401035,2005-03-27,1610612747,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401050,2005-03-29,1610612763,1610612760,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401063,2005-03-31,1610612754,1610612748,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401089,2005-04-03,1610612761,1610612765,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401093,2005-04-03,1610612745,1610612756,17,2,17,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401105,2005-04-05,1610612744,1610612745,17,2,17,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401108,2005-04-06,1610612755,1610612766,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401119,2005-04-08,1610612761,1610612737,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401122,2005-04-08,1610612752,1610612741,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401139,2005-04-09,1610612746,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401143,2005-04-10,1610612740,1610612757,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401163,2005-04-13,1610612754,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401180,2005-04-15,1610612762,1610612750,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401216,2005-04-19,1610612743,1610612757,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2004-05,20401224,2005-04-20,1610612763,1610612742,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500038,2005-11-05,1610612745,1610612740,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500094,2005-11-13,1610612758,1610612752,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500103,2005-11-15,1610612765,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500150,2005-11-22,1610612764,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500182,2005-11-26,1610612752,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500292,2005-12-11,1610612746,1610612765,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500295,2005-12-12,1610612755,1610612750,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500302,2005-12-13,1610612766,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500350,2005-12-19,1610612763,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500362,2005-12-21,1610612754,1610612746,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500367,2005-12-21,1610612745,1610612761,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500412,2005-12-28,1610612747,1610612763,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500426,2005-12-31,1610612739,1610612765,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500498,2006-01-10,1610612743,1610612756,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500559,2006-01-18,1610612743,1610612739,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500580,2006-01-21,1610612754,1610612741,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
