season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2000-01,0020000050,2000-11-06,1610612753,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000051,2000-11-06,1610612743,1610612742,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000052,2000-11-06,1610612762,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000053,2000-11-06,1610612758,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000054,2000-11-06,1610612763,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000055,2000-11-07,1610612761,1610612738,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000056,2000-11-07,1610612741,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000057,2000-11-07,1610612749,1610612752,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000058,2000-11-07,1610612745,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000059,2000-11-07,1610612756,1610612759,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000060,2000-11-07,1610612757,1610612737,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000061,2000-11-08,1610612752,1610612739,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000062,2000-11-08,1610612755,1610612765,19,2,19,0,edge_season_no_validated_exact_game_union
2000-01,0020000063,2000-11-08,1610612764,1610612751,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000064,2000-11-08,1610612753,1610612766,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000065,2000-11-08,1610612748,1610612760,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000066,2000-11-08,1610612754,1610612749,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000067,2000-11-08,1610612742,1610612763,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000068,2000-11-08,1610612759,1610612747,30,2,30,0,edge_season_no_validated_exact_game_union
2000-01,0020000069,2000-11-08,1610612743,1610612750,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000070,2000-11-08,1610612746,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000071,2000-11-08,1610612758,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000072,2000-11-09,1610612751,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000073,2000-11-09,1610612766,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000074,2000-11-09,1610612741,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000075,2000-11-09,1610612750,1610612755,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000076,2000-11-09,1610612745,1610612763,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000077,2000-11-09,1610612756,1610612737,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000078,2000-11-09,1610612757,1610612743,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000079,2000-11-10,1610612738,1610612752,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000080,2000-11-10,1610612764,1610612754,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000081,2000-11-10,1610612761,1610612739,19,2,19,0,edge_season_no_validated_exact_game_union
2000-01,0020000082,2000-11-10,1610612742,1610612759,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000083,2000-11-10,1610612762,1610612748,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000084,2000-11-10,1610612746,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000085,2000-11-10,1610612744,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000086,2000-11-11,1610612752,1610612766,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000087,2000-11-11,1610612751,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000088,2000-11-11,1610612755,1610612738,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000089,2000-11-11,1610612739,1610612764,19,2,19,0,edge_season_no_validated_exact_game_union
2000-01,0020000090,2000-11-11,1610612754,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000091,2000-11-11,1610612741,1610612761,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000092,2000-11-11,1610612749,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000093,2000-11-11,1610612759,1610612763,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000094,2000-11-11,1610612756,1610612748,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000095,2000-11-11,1610612757,1610612745,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000096,2000-11-12,1610612765,1610612760,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000097,2000-11-12,1610612743,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000098,2000-11-12,1610612747,1610612745,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000099,2000-11-12,1610612744,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000100,2000-11-12,1610612758,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000101,2000-11-13,1610612751,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000102,2000-11-13,1610612746,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000103,2000-11-14,1610612748,1610612766,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000104,2000-11-14,1610612737,1610612757,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000105,2000-11-14,1610612739,1610612744,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000106,2000-11-14,1610612745,1610612741,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000107,2000-11-14,1610612759,1610612762,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000108,2000-11-14,1610612747,1610612743,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000109,2000-11-14,1610612758,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000110,2000-11-14,1610612760,1610612752,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000111,2000-11-15,1610612738,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000112,2000-11-15,1610612751,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000113,2000-11-15,1610612755,1610612739,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000114,2000-11-15,1610612765,1610612754,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000115,2000-11-15,1610612749,1610612737,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000116,2000-11-15,1610612750,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000117,2000-11-15,1610612756,1610612742,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000118,2000-11-15,1610612746,1610612752,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000119,2000-11-16,1610612764,1610612759,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000120,2000-11-16,1610612761,1610612757,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000121,2000-11-16,1610612745,1610612766,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000122,2000-11-16,1610612743,1610612741,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000123,2000-11-16,1610612762,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000124,2000-11-16,1610612758,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000125,2000-11-16,1610612763,1610612746,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000126,2000-11-17,1610612738,1610612737,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000127,2000-11-17,1610612755,1610612748,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000128,2000-11-17,1610612766,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000129,2000-11-17,1610612754,1610612744,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000130,2000-11-17,1610612749,1610612739,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000131,2000-11-17,1610612750,1610612759,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000132,2000-11-17,1610612756,1610612752,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000133,2000-11-17,1610612760,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000134,2000-11-18,1610612751,1610612754,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000135,2000-11-18,1610612764,1610612738,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000136,2000-11-18,1610612748,1610612757,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000137,2000-11-18,1610612737,1610612750,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000138,2000-11-18,1610612761,1610612749,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000139,2000-11-18,1610612745,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000140,2000-11-18,1610612743,1610612747,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000141,2000-11-18,1610612762,1610612741,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000142,2000-11-18,1610612746,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000143,2000-11-18,1610612763,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000144,2000-11-19,1610612752,1610612744,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000145,2000-11-19,1610612753,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000146,2000-11-19,1610612765,1610612766,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000147,2000-11-19,1610612747,1610612741,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000148,2000-11-20,1610612738,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000149,2000-11-20,1610612761,1610612766,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000150,2000-11-20,1610612762,1610612742,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000151,2000-11-20,1610612746,1610612751,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000152,2000-11-20,1610612763,1610612743,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000153,2000-11-21,1610612764,1610612757,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000154,2000-11-21,1610612753,1610612752,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000155,2000-11-21,1610612739,1610612765,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000156,2000-11-21,1610612754,1610612745,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000157,2000-11-21,1610612742,1610612760,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000158,2000-11-21,1610612744,1610612741,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000159,2000-11-22,1610612738,1610612745,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000160,2000-11-22,1610612748,1610612739,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000161,2000-11-22,1610612766,1610612755,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000162,2000-11-22,1610612737,1610612752,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000163,2000-11-22,1610612749,1610612757,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000164,2000-11-22,1610612750,1610612763,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000165,2000-11-22,1610612759,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000166,2000-11-22,1610612762,1610612743,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000167,2000-11-22,1610612756,1610612751,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000168,2000-11-22,1610612747,1610612744,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000169,2000-11-22,1610612758,1610612741,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000170,2000-11-23,1610612754,1610612761,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000171,2000-11-24,1610612738,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000172,2000-11-24,1610612737,1610612755,17,2,17,0,edge_season_no_validated_exact_game_union
2000-01,0020000173,2000-11-24,1610612739,1610612748,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000174,2000-11-24,1610612765,1610612763,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000175,2000-11-24,1610612754,1610612764,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000176,2000-11-24,1610612749,1610612766,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000177,2000-11-24,1610612743,1610612759,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000178,2000-11-24,1610612762,1610612751,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000179,2000-11-24,1610612756,1610612744,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000180,2000-11-24,1610612747,1610612750,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000181,2000-11-24,1610612760,1610612746,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000182,2000-11-25,1610612752,1610612761,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000183,2000-11-25,1610612764,1610612749,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000184,2000-11-25,1610612753,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000185,2000-11-25,1610612748,1610612745,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000186,2000-11-25,1610612766,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000187,2000-11-25,1610612742,1610612743,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000188,2000-11-25,1610612759,1610612755,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000189,2000-11-25,1610612746,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000190,2000-11-25,1610612744,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000191,2000-11-25,1610612758,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000192,2000-11-25,1610612757,1610612751,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000193,2000-11-26,1610612738,1610612763,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000194,2000-11-26,1610612761,1610612741,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000195,2000-11-26,1610612765,1610612762,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000196,2000-11-27,1610612752,1610612763,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000197,2000-11-27,1610612753,1610612749,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000198,2000-11-27,1610612746,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000199,2000-11-28,1610612751,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000200,2000-11-28,1610612764,1610612737,16,2,16,0,edge_season_no_validated_exact_game_union
2000-01,0020000201,2000-11-28,1610612748,1610612749,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000202,2000-11-28,1610612739,1610612738,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000203,2000-11-28,1610612741,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000204,2000-11-28,1610612742,1610612761,17,2,17,0,edge_season_no_validated_exact_game_union
2000-01,0020000205,2000-11-28,1610612745,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000206,2000-11-28,1610612747,1610612754,30,2,30,0,edge_season_no_validated_exact_game_union
2000-01,0020000207,2000-11-28,1610612757,1610612760,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000208,2000-11-29,1610612752,1610612748,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000209,2000-11-29,1610612755,1610612764,15,2,15,0,edge_season_no_validated_exact_game_union
2000-01,0020000210,2000-11-29,1610612753,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000211,2000-11-29,1610612766,1610612761,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000212,2000-11-29,1610612765,1610612751,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000213,2000-11-29,1610612750,1610612743,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000214,2000-11-29,1610612759,1610612758,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000215,2000-11-29,1610612746,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000216,2000-11-29,1610612763,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000217,2000-11-30,1610612737,1610612741,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000218,2000-11-30,1610612749,1610612738,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000219,2000-11-30,1610612743,1610612745,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000220,2000-11-30,1610612744,1610612754,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000221,2000-11-30,1610612757,1610612742,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000222,2000-11-30,1610612760,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000223,2000-12-01,1610612738,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000224,2000-12-01,1610612755,1610612766,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000225,2000-12-01,1610612753,1610612751,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000226,2000-12-01,1610612748,1610612762,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000227,2000-12-01,1610612761,1610612746,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000228,2000-12-01,1610612765,1610612739,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000229,2000-12-01,1610612741,1610612752,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000230,2000-12-01,1610612747,1610612759,30,2,30,0,edge_season_no_validated_exact_game_union
2000-01,0020000231,2000-12-01,1610612758,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000232,2000-12-01,1610612763,1610612754,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000233,2000-12-02,1610612752,1610612750,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000234,2000-12-02,1610612751,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000235,2000-12-02,1610612764,1610612748,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000236,2000-12-02,1610612766,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000237,2000-12-02,1610612737,1610612749,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000238,2000-12-02,1610612739,1610612755,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000239,2000-12-02,1610612745,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000240,2000-12-02,1610612743,1610612760,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000241,2000-12-02,1610612744,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000242,2000-12-03,1610612738,1610612746,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000243,2000-12-03,1610612765,1610612764,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000244,2000-12-03,1610612749,1610612754,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000245,2000-12-03,1610612756,1610612757,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000246,2000-12-03,1610612747,1610612742,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000247,2000-12-03,1610612760,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000248,2000-12-03,1610612763,1610612759,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000249,2000-12-04,1610612752,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000250,2000-12-04,1610612743,1610612755,19,2,19,0,edge_season_no_validated_exact_game_union
2000-01,0020000251,2000-12-05,1610612753,1610612738,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000252,2000-12-05,1610612737,1610612748,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000253,2000-12-05,1610612739,1610612766,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000254,2000-12-05,1610612754,1610612751,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000255,2000-12-05,1610612750,1610612741,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000256,2000-12-05,1610612745,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000257,2000-12-05,1610612762,1610612761,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000258,2000-12-05,1610612747,1610612755,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000259,2000-12-05,1610612758,1610612759,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000260,2000-12-05,1610612763,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000261,2000-12-06,1610612751,1610612749,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000262,2000-12-06,1610612764,1610612746,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000263,2000-12-06,1610612748,1610612743,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000264,2000-12-06,1610612766,1610612754,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000265,2000-12-06,1610612741,1610612739,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000266,2000-12-06,1610612742,1610612752,21,2,21,0,edge_season_no_validated_exact_game_union
