season,game_id,evidence_hit_count,has_persisted_evidence,lock_engine,lock_code_commit,lock_exclusion
2012-13,21201167,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21201167, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2013-14,21301048,23,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 21301048, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2014-15,21400968,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21400968, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2015-16,21500711,20,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21500711, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2015-16,21500903,20,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21500903, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2015-16,21500916,43,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""lineup_size"", ""game_id"": 21500916, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2016-17,21600358,25,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21600358, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2016-17,21600655,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 21600655, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2016-17,21600668,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 21600668, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2017-18,21701085,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21701085, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2018-19,21800143,45,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 21800143, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2019-20,21901316,53,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""legacy_source_missing_v3_present"", ""game_id"": 21901316, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2019-20,21901317,53,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""legacy_source_missing_v3_present"", ""game_id"": 21901317, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2019-20,21901318,53,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""legacy_source_missing_v3_present"", ""game_id"": 21901318, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2020-21,22000485,36,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 22000485, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2020-21,22000853,31,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 22000853, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2021-22,22100688,20,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 22100688, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2022-23,22200140,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 22200140, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2022-23,22200182,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""lineup_size"", ""game_id"": 22200182, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2022-23,22200207,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 22200207, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2022-23,22200234,35,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 22200234, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2022-23,22200778,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 22200778, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2022-23,22201040,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 22201040, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2023-24,22300452,22,True,,d0e3d118219d99b1005e6dfea942afe645ff2042,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 22300452, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2023-24,22300599,22,True,,d0e3d118219d99b1005e6dfea942afe645ff2042,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 22300599, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2024-25,22400433,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 22400433, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
